Acronym,Title,deadline,notification,start,end,location,topics,city,country,url,CORE2023,CORE2021,CORE2020,CORE2018,CORE2017,CORE2014,CORE2013,ERA2010,h5_index,h5_median
ALT,The 36th International Conference on Algorithmic Learning Theory,2025-01-15T00:00:00Z,2025-01-30T00:00:00Z,2025-02-24T00:00:00Z,2025-02-27T00:00:00Z,,"Algorithmic Learning Theory
Machine Learning
Statistical Learning
Data Mining
Artificial Intelligence
Optimization
Computational Learning
Pattern Recognition
Neural Networks
Information Retrieval",Milan,Italy,https://algorithmiclearningtheory.org/alt2025/,B,B,B,B,B,B,A,A,34.0,52.0
FCT,International Symposium on Fundamentals of Computation Theory,2025-07-10T00:00:00Z,2025-07-10T00:00:00Z,2025-09-01T00:00:00Z,2025-09-05T00:00:00Z,,"computational complexity
proof complexity
descriptive complexity
graph theory
exact algorithms
randomised algorithms
approximation algorithms
parameterized algorithms
finite model theory
constraint satisfaction",Wrocław,Poland,https://algorithmscomplexity.webspace.durham.ac.uk/,,,,C,C,C,C,C,,
WADS,Algorithms and Data Structures Symposium,2025-05-15T00:00:00Z,2025-06-15T00:00:00Z,2025-08-07T00:00:00Z,2025-08-09T00:00:00Z,,"Algorithms
Data Structures
Combinatorics
Computational Geometry
Databases
Graphics
Parallel Computing
Distributed Computing",Toronto,Canada,https://www.wads.org/,B,B,B,B,B,B,A,A,14.0,17.0
ESA,European Symposium on Algorithms,2025-04-21T23:59:00+00:00,2025-06-23T00:00:00+00:00,2025-09-15T00:00:00+00:00,2025-09-17T00:00:00+00:00,,"Algorithm engineering
Algorithmic aspects of networks
Algorithmic game theory
Algorithmic Data Science
Approximation algorithms
Computational biology
Computational finance
Computational geometry
Combinatorial optimization
Data compression",Warsaw,Poland,https://algo-conference.org/2025/esa/,,,,B,B,B,B,,,
UCAmI,17th International Conference on Ubiquitous Computing and Ambient Intelligence,2025-11-10T00:00:00Z,2025-11-17T00:00:00Z,2025-11-26T00:00:00Z,2025-11-28T00:00:00Z,,"Ambient Intelligence
Ubiquitous Computing
User-Centred Computing
Consumer Electronics
Mobile Phones
Vehicular Ad Hoc Networks (VANET)
Ambient Assisted Living (AAL)
e-Health
Internet of Things
Home Automation",Prato,Italy,https://www.ucami.org/,,,,C,C,C,C,C,,
AMIA,AMIA 2025 Annual Symposium,2025-09-30T00:00:00Z,2025-10-15T00:00:00Z,2025-11-15T00:00:00Z,2025-11-19T00:00:00Z,,"Biomedical Informatics
Public Health Data Systems
Clinical Innovation
Health Information Technology
Machine Learning in Public Health
Data Privacy
Clinical Decision Support Tools
Health Surveillance Systems
Public Health Analytics Platforms
Emerging Public Health Data Science Applications",Atlanta,United States,https://amia.org/education-events/amia-2025-annual-symposium,National: USA,National: USA,National: USA,A,A,A,A,,,
AMCIS,AMCIS 2025,2025-05-01T00:00:00Z,2025-06-15T00:00:00Z,2025-08-10T00:00:00Z,2025-08-13T00:00:00Z,,"Intelligent Systems
Information Systems Research
Sustainability
Equity
Innovation
Digital Transformation
Interdisciplinary Dialogue
Collaboration
AI Research
Technology and Society",Montréal,Canada,https://amcis2025.aisconferences.org/,,,,A,A,A,A,A,29.0,43.0
ACSAC,Annual Computer Security Applications Conference,2025-05-30T00:00:00Z,2025-11-08T00:00:00Z,2025-12-08T00:00:00Z,2025-12-12T00:00:00Z,,"Cyber Security Applications
Software Vulnerability Detection
Cybersecurity in Healthcare
Industrial Control System Security
Learning from Authoritative Security Experiment Results
Forensic and Incident Response
AI for Cyber Threat Intelligence
IoT Security
Blockchain Security
Real-world Security Applications",Honolulu,USA,https://www.aconf.org/conf_220987/,A,National: usa,National: usa,A,A,A,A,A,,
AI+IM Global Summit,AI+IM Global Summit,2025-01-31T23:59:59Z,2025-02-15T23:59:59Z,2025-03-31T10:30:00Z,2025-04-02T12:45:00Z,,"Artificial Intelligence
Workflow and Process Automation
Intelligent Information Management & Information Governance
Leadership and Change Management",Atlanta,United States,https://www.aiim.org/global-summit-2025,,,,C,C,C,C,C,,
Interspeech 2024,25th Interspeech Conference,2024-03-02T00:00:00Z,2024-06-04T00:00:00Z,2024-09-01T00:00:00Z,2024-09-05T00:00:00Z,,"Speech Recognition
Speech and Health
Animal Sound Recognition
Speech for Interacting with Machines
Speech for Robots and Apps (including VR/AR/XR)
Speech for Memory & Heritage
Communication Across Ages
Advancements in Speech Technology
Innovative Applications of Speech Processing
Diversity and Inclusion in Speech Research",Kos Island,Greece,https://interspeech2024.org/,,,,,,A,A,A,,
CSL,33rd EACSL Annual Conference on Computer Science Logic 2025,2024-07-23T00:00:00Z,2024-10-27T00:00:00Z,2025-02-10T00:00:00Z,2025-02-14T00:00:00Z,,"automated deduction and interactive theorem proving
concurrency and distributed computation
constructive mathematics and type theory
equational logic and term rewriting
automata and games, game semantics
formal methods
model checking
decision procedures
modal and temporal logic
description logics",Amsterdam,Netherlands,https://csl2025.github.io/,B,B,B,B,B,B,B,,16.0,19.0
EvoLution,Evolution 2026,2026-04-04T00:00:00Z,2026-04-15T00:00:00Z,2026-06-20T00:00:00Z,2026-06-24T00:00:00Z,,"Evolutionary Biology
Research
Workshops
Symposia
Networking
Plenary Addresses
Poster Presentations
Concurrent Sessions
Special Events
Childcare Information
Diversity at Evolution",Cleveland,USA,https://www.evolutionmeetings.org/,,,,C,C,C,C,C,,
ITiCSE,Annual conference on Innovation and Technology in Computer Science Education,2026-05-01T00:00:00Z,2026-05-15T00:00:00Z,2026-07-13T00:00:00Z,2026-07-15T00:00:00Z,,"Innovative teaching methods
Technology in education
Curriculum design
Assessment and evaluation in education
Computer science pedagogy
Online learning strategies
Educational resources development
Inclusive education in computing
Student engagement techniques
Research in computing education",Madrid,Spain,https://iticse.acm.org/,B,A,A,A,A,A,A,A,,
PST2025,"22nd Privacy, Security, and Trust Annual International Conference",2024-01-15T00:00:00Z,2024-02-15T00:00:00Z,2024-03-01T00:00:00Z,2024-03-03T00:00:00Z,,"Privacy
Security
Trust
Cybersecurity
Data Protection
Information Assurance
Network Security
Digital Rights
Risk Management
Compliance",Toronto,Canada,http://pstnet.ca/,C,C,C,C,C,C,C,C,,
RSMG 2025,"3rd International Conference on Remote Sensing, Mapping and Geographic Information Systems",2025-07-04T00:00:00Z,2025-07-04T00:00:00Z,2025-07-11T00:00:00Z,2025-07-13T00:00:00Z,,"Remote Sensing
Environmental Remote Sensing
Optical Remote Sensing
Image Data Processing Technology
Hyperspectral Image Processing
Remote Sensing Information Extraction
Remote Sensing Data Fusion
Big Data Analysis and Processing
Global Positioning and Navigation System
Geographic Information Science",Zhengzhou,China,https://www.icrsmg.org/,,,,C,C,C,C,C,,
